filename, language, JSON with Comments, Python, Markdown, comment, blank, total
e:\BlenderScripts\Addons\MakeTile\MakeTileWS.code-workspace, JSON with Comments, 16, 0, 0, 0, 1, 17
e:\BlenderScripts\Addons\MakeTile\README.md, Markdown, 0, 0, 2, 0, 1, 3
e:\BlenderScripts\Addons\MakeTile\__init__.py, Python, 0, 147, 0, 13, 9, 169
e:\BlenderScripts\Addons\MakeTile\enums\enums.py, Python, 0, 47, 0, 1, 11, 59
e:\BlenderScripts\Addons\MakeTile\lib\turtle\operators\aliases.py, Python, 0, 237, 0, 0, 114, 351
e:\BlenderScripts\Addons\MakeTile\lib\turtle\operators\basic_commands.py, Python, 0, 507, 0, 29, 168, 704
e:\BlenderScripts\Addons\MakeTile\lib\turtle\operators\curve.py, Python, 0, 124, 0, 20, 39, 183
e:\BlenderScripts\Addons\MakeTile\lib\turtle\operators\helpers.py, Python, 0, 44, 0, 0, 19, 63
e:\BlenderScripts\Addons\MakeTile\lib\turtle\operators\path.py, Python, 0, 59, 0, 0, 35, 94
e:\BlenderScripts\Addons\MakeTile\lib\turtle\operators\selection.py, Python, 0, 79, 0, 0, 30, 109
e:\BlenderScripts\Addons\MakeTile\lib\turtle\operators\vertex_group.py, Python, 0, 69, 0, 0, 35, 104
e:\BlenderScripts\Addons\MakeTile\lib\turtle\scripts\curved_floor.py, Python, 0, 259, 0, 27, 56, 342
e:\BlenderScripts\Addons\MakeTile\lib\turtle\scripts\openlock_floor_base.py, Python, 0, 387, 0, 25, 56, 468
e:\BlenderScripts\Addons\MakeTile\lib\turtle\scripts\openlock_floor_tri_base.py, Python, 0, 122, 0, 13, 40, 175
e:\BlenderScripts\Addons\MakeTile\lib\turtle\scripts\primitives.py, Python, 0, 76, 0, 2, 13, 91
e:\BlenderScripts\Addons\MakeTile\lib\utils\collections.py, Python, 0, 23, 0, 9, 9, 41
e:\BlenderScripts\Addons\MakeTile\lib\utils\selection.py, Python, 0, 148, 0, 55, 54, 257
e:\BlenderScripts\Addons\MakeTile\lib\utils\tinycad\BIX.py, Python, 0, 52, 0, 22, 21, 95
e:\BlenderScripts\Addons\MakeTile\lib\utils\tinycad\CCEN.py, Python, 0, 101, 0, 23, 36, 160
e:\BlenderScripts\Addons\MakeTile\lib\utils\tinycad\E2F.py, Python, 0, 56, 0, 22, 25, 103
e:\BlenderScripts\Addons\MakeTile\lib\utils\tinycad\V2X.py, Python, 0, 29, 0, 18, 16, 63
e:\BlenderScripts\Addons\MakeTile\lib\utils\tinycad\VTX.py, Python, 0, 106, 0, 27, 43, 176
e:\BlenderScripts\Addons\MakeTile\lib\utils\tinycad\XALL.py, Python, 0, 103, 0, 27, 47, 177
e:\BlenderScripts\Addons\MakeTile\lib\utils\tinycad\cad_module.py, Python, 0, 115, 0, 18, 40, 173
e:\BlenderScripts\Addons\MakeTile\lib\utils\utils.py, Python, 0, 113, 0, 12, 37, 162
e:\BlenderScripts\Addons\MakeTile\lib\utils\vertex_groups.py, Python, 0, 362, 0, 28, 62, 452
e:\BlenderScripts\Addons\MakeTile\materials\materials.py, Python, 0, 128, 0, 5, 38, 171
e:\BlenderScripts\Addons\MakeTile\operators\bakedisplacement.py, Python, 0, 136, 0, 20, 40, 196
e:\BlenderScripts\Addons\MakeTile\operators\create_lighting_setup.py, Python, 0, 121, 0, 8, 38, 167
e:\BlenderScripts\Addons\MakeTile\operators\exporter.py, Python, 0, 82, 0, 1, 25, 108
e:\BlenderScripts\Addons\MakeTile\operators\maketile.py, Python, 0, 351, 0, 42, 85, 478
e:\BlenderScripts\Addons\MakeTile\operators\makevertgroups.py, Python, 0, 18, 0, 0, 6, 24
e:\BlenderScripts\Addons\MakeTile\operators\object_converter.py, Python, 0, 66, 0, 9, 16, 91
e:\BlenderScripts\Addons\MakeTile\operators\return_to_preview.py, Python, 0, 30, 0, 2, 9, 41
e:\BlenderScripts\Addons\MakeTile\operators\trim_tile.py, Python, 0, 595, 0, 17, 137, 749
e:\BlenderScripts\Addons\MakeTile\operators\voxeliser.py, Python, 0, 78, 0, 6, 19, 103
e:\BlenderScripts\Addons\MakeTile\preferences.py, Python, 0, 91, 0, 5, 24, 120
e:\BlenderScripts\Addons\MakeTile\tile_creation\create_corner_wall.py, Python, 0, 367, 0, 37, 97, 501
e:\BlenderScripts\Addons\MakeTile\tile_creation\create_curved_floor.py, Python, 0, 285, 0, 4, 76, 365
e:\BlenderScripts\Addons\MakeTile\tile_creation\create_curved_wall_tile.py, Python, 0, 198, 0, 29, 77, 304
e:\BlenderScripts\Addons\MakeTile\tile_creation\create_displacement_mesh.py, Python, 0, 13, 0, 5, 7, 25
e:\BlenderScripts\Addons\MakeTile\tile_creation\create_floor_tile.py, Python, 0, 188, 0, 22, 59, 269
e:\BlenderScripts\Addons\MakeTile\tile_creation\create_straight_wall_tile.py, Python, 0, 241, 0, 66, 89, 396
e:\BlenderScripts\Addons\MakeTile\tile_creation\create_triangular_floor.py, Python, 0, 222, 0, 11, 55, 288
e:\BlenderScripts\Addons\MakeTile\ui\panels.py, Python, 0, 359, 0, 6, 101, 466
e:\BlenderScripts\Addons\MakeTile\utils\registration.py, Python, 0, 17, 0, 7, 15, 39
e:\BlenderScripts\Addons\MakeTile\utils\system.py, Python, 0, 8, 0, 1, 6, 15
Total, -, 16, 6959, 2, 694, 2036, 9707
